date,open,high,low,close,volume
2021-10-25,507.48,512.3,495.13,497.77,1167116.0
2021-10-26,499.74,501.61,479.16,486.55,2334814.0
2021-10-27,490.07,500.1,488.55,492.86,822082.0
2021-10-28,493.05,499.95,492.51,498.39,725523.0
2021-10-29,498.66,510.25,497.88,509.09,709310.0
2021-11-01,510.51,513.06,503.29,508.31,720415.0
2021-11-02,509.0,512.72,503.0,508.46,684965.0
2021-11-03,508.47,509.57,493.02,498.96,1016150.0
2021-11-04,501.9,507.37,485.26,493.83,1602606.0
2021-11-05,493.21,499.65,490.52,493.78,1083593.0
2021-11-08,500.0,519.41,498.95,517.3,1441074.0
2021-11-09,518.41,523.72,508.41,512.32,1119157.0
2021-11-10,509.0,511.17,492.24,499.19,1069278.0
2021-11-11,503.69,509.93,503.14,507.88,736174.0
2021-11-12,513.51,517.97,507.13,515.18,881304.0
2021-11-15,520.0,521.68,512.05,518.06,947179.0
2021-11-16,520.0,527.97,516.19,525.14,1228093.0
2021-11-17,526.44,531.47,508.0,513.76,1256626.0
2021-11-18,511.54,522.59,503.51,519.99,2424784.0
2021-11-19,537.2,545.89,510.0,530.34,3832614.0
2021-11-22,526.97,559.54,521.0,539.96,2920277.0
2021-11-23,529.72,545.52,519.6,533.02,1694560.0
2021-11-24,532.83,551.93,525.63,549.72,1248557.0
2021-11-26,541.36,551.35,530.63,533.24,674033.0
2021-11-29,540.17,553.44,535.9,551.18,1087716.0
2021-11-30,552.0,557.99,543.11,546.94,1490276.0
2021-12-01,549.51,555.0,528.01,528.16,1795591.0
2021-12-02,528.16,547.03,527.0,535.3,1586038.0
2021-12-03,535.72,543.31,518.52,520.86,1910124.0
2021-12-06,517.66,519.2,498.23,501.22,2070476.0
2021-12-07,517.32,532.56,514.38,523.43,1423112.0
2021-12-08,522.0,533.44,518.76,530.63,739623.0
2021-12-09,531.11,537.89,525.57,527.53,1180251.0
2021-12-10,526.51,539.16,523.61,531.85,1217690.0
2021-12-13,539.92,541.99,530.27,534.92,1149197.0
2021-12-14,522.9,530.43,505.65,512.5,1543837.0
2021-12-15,514.71,541.0,512.5,540.29,1569519.0
2021-12-16,540.15,542.95,523.0,523.71,1226811.0
2021-12-17,513.29,532.98,509.05,530.14,5874188.0
2021-12-20,520.04,532.5,518.5,529.59,891359.0
2021-12-21,532.97,537.84,517.6,537.63,1142846.0
2021-12-22,530.58,555.14,530.58,554.76,1395760.0
2021-12-23,554.88,566.84,554.0,561.78,1030920.0
2021-12-27,562.75,572.67,560.79,568.34,824857.0
2021-12-28,570.3,572.16,560.51,564.71,625940.0
2021-12-29,564.18,565.24,553.45,563.6,524433.0
2021-12-30,563.6,566.0,558.87,561.42,547601.0
2021-12-31,561.42,564.92,556.22,556.76,474355.0
2022-01-03,558.44,560.4,537.84,544.21,1300653.0
2022-01-04,537.45,544.33,513.34,524.0,1597676.0
2022-01-05,513.25,520.49,501.66,504.86,1248976.0
2022-01-06,501.0,541.0,497.01,532.91,2758906.0
2022-01-07,526.86,548.2,524.3,525.49,2264401.0
2022-01-10,513.79,524.58,492.0,522.61,2495948.0
2022-01-11,514.72,529.7,511.84,526.05,1206558.0
2022-01-12,528.61,537.8,518.28,532.02,1013361.0
2022-01-13,532.02,534.08,496.02,498.6,1635780.0
2022-01-14,491.55,501.18,486.4,499.11,1366174.0
2022-01-18,489.62,520.0,489.46,502.37,1654134.0
2022-01-19,504.37,527.39,502.61,519.61,2053521.0
2022-01-20,520.81,536.88,519.08,519.67,1681072.0
2022-01-21,515.65,517.81,482.56,483.63,2589147.0
2022-01-24,474.52,509.27,455.76,504.21,2925911.0
2022-01-25,499.04,499.72,475.14,475.47,1896763.0
2022-01-26,484.0,500.79,473.0,476.24,1921274.0
2022-01-27,485.49,504.43,484.28,485.22,1669470.0
2022-01-28,487.65,500.34,480.19,496.17,1374317.0
2022-01-31,496.17,519.16,496.17,517.4,1687506.0
2022-02-01,517.86,520.0,503.23,512.86,1405531.0
2022-02-02,516.85,518.29,505.4,509.4,1054469.0
2022-02-03,497.44,509.22,490.77,492.41,1051673.0
2022-02-04,491.17,519.2,488.01,515.5,1489364.0
2022-02-07,512.71,521.76,509.52,510.98,702873.0
2022-02-08,510.33,517.95,505.01,513.25,1323314.0
2022-02-09,520.0,537.24,518.66,534.49,1078102.0
2022-02-10,521.57,537.66,521.0,527.75,878066.0
2022-02-11,531.92,536.0,506.71,510.15,1173516.0
2022-02-14,505.88,527.25,505.88,521.02,1137490.0
2022-02-15,527.02,535.63,521.8,526.4,1200224.0
2022-02-16,518.86,529.98,514.55,526.41,963932.0
2022-02-17,519.63,523.55,497.0,499.14,1220367.0
2022-02-18,499.05,500.93,481.4,482.17,1677254.0
2022-02-22,481.03,486.97,466.57,475.51,3207398.0
2022-02-23,506.2,511.36,472.03,477.61,4339627.0
2022-02-24,467.06,540.67,466.5,539.94,5013828.0
2022-02-25,531.18,570.99,530.44,569.75,3667529.0
2022-02-28,576.88,595.3,569.01,594.25,3785257.0
2022-03-01,591.39,598.96,571.69,576.75,2749804.0
2022-03-02,583.37,585.86,567.9,582.06,1734138.0
2022-03-03,582.79,591.0,569.03,573.41,1444300.0
2022-03-04,569.01,577.48,551.51,557.51,1863929.0
2022-03-07,559.53,563.1,530.78,533.51,2323320.0
2022-03-08,531.0,543.59,522.01,525.15,1577982.0
2022-03-09,538.7,561.55,537.01,554.91,1731623.0
2022-03-10,549.65,559.95,543.74,551.85,1074692.0
2022-03-11,559.22,559.22,545.05,546.03,1175810.0
2022-03-14,538.38,545.23,515.55,525.31,1603916.0
2022-03-15,529.33,541.97,509.12,540.06,1269544.0
2022-03-16,545.7,555.65,527.83,553.92,1937594.0
2022-03-17,552.17,567.36,545.0,564.16,1771110.0
2022-03-18,567.58,577.52,559.63,577.02,2167555.0
2022-03-21,574.96,578.25,560.61,577.2,1550232.0
2022-03-22,580.0,609.21,580.0,597.42,2416534.0
2022-03-23,588.69,619.74,586.0,604.04,1967223.0
2022-03-24,605.0,622.99,600.76,622.16,1871494.0
2022-03-25,624.45,624.45,603.21,622.4,2243994.0
2022-03-28,617.2,629.49,616.96,625.25,1326234.0
2022-03-29,622.54,623.76,596.54,616.51,2511132.0
2022-03-30,613.65,627.59,612.7,615.75,1479102.0
2022-03-31,615.42,635.89,614.54,622.51,1611199.0
2022-04-01,621.3,630.13,605.54,611.11,1343022.0
2022-04-04,616.16,629.76,613.5,628.1,1163460.0
2022-04-05,628.0,631.24,610.86,621.14,1229807.0
2022-04-06,607.53,613.65,601.12,606.8,1409257.0
2022-04-07,603.8,620.87,603.8,616.47,1085050.0
2022-04-08,612.56,614.22,603.47,608.23,944725.0
2022-04-11,601.91,618.95,597.5,610.9,1219996.0
2022-04-12,615.44,626.63,609.99,611.89,899317.0
2022-04-13,615.05,635.68,610.51,629.01,1229921.0
2022-04-14,630.0,634.66,624.31,626.78,956080.0
2022-04-18,621.17,629.83,616.37,617.79,650021.0
2022-04-19,615.98,631.62,611.37,628.56,803629.0
2022-04-20,629.43,640.9,619.62,626.17,828586.0
2022-04-21,630.91,639.36,588.6,592.0,1730650.0
2022-04-22,590.4,597.18,569.09,571.58,1465564.0
2022-04-25,572.5,600.75,572.47,599.73,1770359.0
2022-04-26,593.0,598.85,580.23,580.79,914264.0
2022-04-27,578.09,593.57,569.19,578.82,1126678.0
2022-04-28,587.83,595.65,572.33,588.74,797755.0
2022-04-29,585.89,592.87,557.43,561.28,1228760.0
2022-05-02,558.26,572.87,553.99,571.95,1002082.0
2022-05-03,571.49,572.23,544.16,557.94,1508510.0
2022-05-04,558.96,561.91,518.44,553.27,2627196.0
2022-05-05,552.02,554.57,517.42,529.64,1813421.0
2022-05-06,519.11,528.3,500.64,504.87,1964143.0
